Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
NTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NUE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NXT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PAP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PBP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PC1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PDB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PDV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PEC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PEN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PFL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PHH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PHN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PJT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PLA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PLE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PLO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PNP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PX1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PXT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QHD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QLD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QLT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QNP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QNU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
QTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RCD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ROS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
RYG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S12,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S27,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S55,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S72,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S74,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S96,Nhóm tương đồng động (chưa đủ dữ liệu),0,
S99,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SC5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SCY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD7,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SD9,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SDY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SFI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SFN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SIV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SJM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SNZ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SON,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SRF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SSU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
STS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SWC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SZE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TA3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TA6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TA9,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TB8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TBX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TCW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TEC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TED,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TEL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TGG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TGP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
THU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TIE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TKA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TKC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TL4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TLD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TLT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TMX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TOT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TPP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TR1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TRS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TRT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TRV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TS3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TSA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TSB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTZ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TUG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TV1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TV2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TV3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TV4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TXM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TYA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UDJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UDL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UEM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ULG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
USC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
USD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
V12,Nhóm tương đồng động (chưa đủ dữ liệu),0,
V15,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VBH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC7,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VC9,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VCX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VE1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VE2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VE3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VE4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VE8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VE9,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VEA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VFC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VFR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VGR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VNT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VOS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VQC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VW3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VXB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VXT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
WCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
WTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
X77,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XLV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
XMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
YBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CKV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ELC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FPT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ICT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ITD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ONE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
POT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SAM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SBD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SGT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SMT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SRB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ST8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UNI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VAT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VEC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VIE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VLA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VTE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AMV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BIO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DBD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DBM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DBT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DP1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DP2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DP3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FIT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
JVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MED,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MEF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MKP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MKV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MRF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NTF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
OPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PPP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SPM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SRA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TNH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TRA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TVP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TW3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
UPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VDP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VHE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
VMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
YTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
OIL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PEQ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PLX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
POS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PTV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PVS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TOS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ADC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ADG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AFX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ALT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ATS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BDB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BED,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BLN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CEN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CGL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
COM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DBH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DGW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DKC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
